Fund Level
Fund Name,iShares MSCI Eurozone ETF
Fund Ticker,EZU
Fund ISIN,US4642866085
Fund Cusip,464286608
Fund LEI,
Total NAV per share,36.436154,Jan 22 2019
Distribution per Share,,
Fund Size,6358108873.00,Jan 22 2019
Shares Outstanding,174500000,Jan 22 2019
Baskets Outstanding,1745.000000000000,Jan 22 2019
Share Class Apportionment Ratio,1
Exposure Basket,NO
Total Expense Ratio,

Basket Level
Trade Date,Jan 23 2019
Settlement Date,
Shares per Basket (PNU),100000
Projected Transaction Fee,,
Confirmed Transaction Fee,,
Projected Cash for Pricing Basket,714.03,Jan 23 2019
Projected Cash for Deliverable Basket,43381.27,Jan 23 2019
Confirmed Cash for Deliverable Basket,60418.45,Jan 22 2019
Metal Entitlement,,

Spreads
Type,Bid Spread,Offer Spread, Threshold

Allocation Details
Allocation Type,Allocation Weight

Holdings: Securities
ASSET CLASS,NAME,MIC,CUSIP,ISIN,SEDOL,DELIVERABLE BASKET QTY,PRICING BASKET QTY,EXCLUDED BASKET QTY,PRICE(in Fund Base Currency),LOCAL CURRENCY,FACTOR,ACCRUED INCOME,ALT ID1 TYPE, ALT ID1 VALUE,ALT ID2 TYPE, ALT ID2 VALUE,ALT ID3 TYPE, ALT ID3 VALUE
EQUITY,1&1 DRILLISCH AG,,D23138106,DE0005545503,5734672,46,46.97765,0.00000,43.858802,EUR,1.000000,,,,,,,
EQUITY,ABN AMRO GROUP NV,,N0162C102,NL0011540547,BYQP136,372,372.96676,0.00000,25.449916,EUR,1.000000,,,,,,,
EQUITY,ACCOR SA,,F00189120,FR0000120404,5852842,166,166.45787,0.00000,44.233567,EUR,1.000000,,,,,,,
EQUITY,ACS ACTIVIDADES DE CONSTRUCCION Y,,E7813W163,ES0167050915,B01FLQ6,222,222.15014,0.00000,40.372357,EUR,1.000000,,,,,,,
EQUITY,ACTIVIDADES DE CONSTRUCCION Y SERV,,,ES06670509E9,BFMXP84,0,0.00000,222.15014,0.522399,EUR,1.000000,,,,,,,
EQUITY,ADIDAS N AG,,D0066B185,DE000A1EWWW0,4031976,166,166.35071,0.00000,233.716767,EUR,1.000000,,,,,,,
EQUITY,AEGON NV,,N00927298,NL0000303709,5927375,1574,1574.61547,0.00000,5.127460,EUR,1.000000,,,,,,,
EQUITY,AENA SME SA,,E526K0106,ES0105046009,BVRZ8L1,59,59.59140,0.00000,166.997330,EUR,1.000000,,,,,,,
EQUITY,AERCAP HOLDINGS NV,,N00985106,NL0000687663,B1HHKD3,111,111.01719,0.00000,45.270000,USD,1.000000,,,,,,,
EQUITY,AEROPORTS DE PARIS SA,,F00882104,FR0010340141,B164FY1,26,26.17936,0.00000,188.745027,EUR,1.000000,,,,,,,
EQUITY,AGEAS NV,,B0148L138,BE0974264930,B86S2N0,162,162.00286,0.00000,46.141459,EUR,1.000000,,,,,,,
EQUITY,AIB GROUP,,G0R4HJ106,IE00BF0L3536,BF0L353,713,713.19885,0.00000,4.501717,EUR,1.000000,,,,,,,
EQUITY,AIR LIQUIDE SA,,F01764103,FR0000120073,B1YXBJ7,378,378.85272,0.00000,119.129683,EUR,1.000000,,,,,,,
EQUITY,AIRBUS GROUP,,N0280G100,NL0000235190,4012250,514,514.00630,0.00000,107.602836,EUR,1.000000,,,,,,,
EQUITY,AKZO NOBEL NV,,,NL0013267909,BJ2KSG2,198,198.19770,0.00000,85.809713,EUR,1.000000,,,,,,,
EQUITY,ALLIANZ,,D03080112,DE0008404005,5231485,379,379.65214,0.00000,208.187355,EUR,1.000000,,,,,,,
EQUITY,ALSTOM SA,,F0259M475,FR0010220475,B0DJ8Q5,138,138.15358,0.00000,39.282133,EUR,1.000000,,,,,,,
EQUITY,AMADEUS IT GROUP SA,,E04648114,ES0109067019,B3MSM28,390,390.14957,0.00000,73.362989,EUR,1.000000,,,,,,,
EQUITY,AMUNDI SA,,F0300Q103,FR0004125920,BYZR014,53,53.23839,0.00000,55.885336,EUR,1.000000,,,,,,,
EQUITY,ANDRITZ AG,,A11123105,AT0000730007,B1WVF68,63,63.03782,0.00000,49.400774,EUR,1.000000,,,,,,,
EQUITY,ANHEUSER BUSCH INBEV NV,,B639CJ108,BE0974293251,BYYHL23,673,673.30888,0.00000,72.851946,EUR,1.000000,,,,,,,
EQUITY,ARCELORMITTAL SA,,L0302D210,LU1598757687,BYPBS67,587,587.19885,0.00000,21.513753,EUR,1.000000,,,,,,,
EQUITY,ARKEMA SA,,F0392W125,FR0010313833,B0Z5YZ2,61,61.01203,0.00000,94.099958,EUR,1.000000,,,,,,,
EQUITY,AROUNDTOWN PROPERTY HOLDINGS SA,,L0269F109,LU1673108939,BF0CK44,654,654.04240,0.00000,8.500340,EUR,1.000000,,,,,,,
EQUITY,ASML HOLDING NV,,N07059202,NL0010273215,B929F46,361,361.98280,0.00000,160.535482,EUR,1.000000,,,,,,,
EQUITY,ASSICURAZIONI GENERALI,,T05040109,IT0000062072,4056719,1039,1039.25157,0.00000,17.392479,EUR,1.000000,,,,,,,
EQUITY,ATLANTIA,,T05404107,IT0003506190,7667163,438,438.00000,0.00000,22.639182,EUR,1.000000,,,,,,,
EQUITY,ATOS,,F06116101,FR0000051732,5654781,84,84.97765,0.00000,82.652606,EUR,1.000000,,,,,,,
EQUITY,AXA SA,,F06106102,FR0000120628,7088429,1715,1715.25616,0.00000,23.161581,EUR,1.000000,,,,,,,
EQUITY,AXEL SPRINGER,,D76169115,DE0005501357,4647317,42,42.32722,0.00000,57.861367,EUR,1.000000,,,,,,,
EQUITY,BANCO BILBAO VIZCAYA ARGENTARIA,,E11805103,ES0113211835,5501906,5888,5888.35300,0.00000,5.871310,EUR,1.000000,,,,,,,
EQUITY,BANCO DE SABADELL SA,,E15819191,ES0113860A34,B1X8QN2,4984,4984.65501,0.00000,1.169152,EUR,1.000000,,,,,,,
EQUITY,BANCO SANTANDER SA,,E19790109,ES0113900J37,5705946,14368,14368.00687,0.00000,4.894084,EUR,1.000000,,,,,,,
EQUITY,BANK OF IRELAND GROUP PLC,,G0756R109,IE00BD1RP616,BD1RP61,843,843.00057,0.00000,6.297179,EUR,1.000000,,,,,,,
EQUITY,BANKIA SA,,E2R23Z164,ES0113307062,BZ3C3Q4,1077,1077.49283,0.00000,2.827768,EUR,1.000000,,,,,,,
EQUITY,BANKINTER SA,,E2116H880,ES0113679I37,5474008,594,594.63553,0.00000,7.974534,EUR,1.000000,,,,,,,
EQUITY,BASF N,,D06216317,DE000BASF111,5086577,811,811.50601,0.00000,73.067720,EUR,1.000000,,,,,,,
EQUITY,BAYER AG,,D0712D163,DE000BAY0017,5069211,824,824.15530,0.00000,74.907473,EUR,1.000000,,,,,,,
EQUITY,BEIERSDORF AG,,D08792109,DE0005200000,5107401,88,88.80401,0.00000,98.597132,EUR,1.000000,,,,,,,
EQUITY,BIC SA,,F10080103,FR0000120966,5298781,22,22.52550,0.00000,102.492411,EUR,1.000000,,,,,,,
EQUITY,BIOMERIEUX SA,,F1149Y232,FR0013280286,BF0LBX7,36,36.83839,0.00000,69.501779,EUR,1.000000,,,,,,,
EQUITY,BMW AG,,D12096109,DE0005190003,5756029,291,291.38338,0.00000,82.595823,EUR,1.000000,,,,,,,
EQUITY,BMW PREF AG,,D12096125,DE0005190037,5756030,49,49.52836,0.00000,72.113774,EUR,1.000000,,,,,,,
EQUITY,BNP PARIBAS SA,,F1058Q238,FR0000131104,7309681,995,995.32034,0.00000,47.146509,EUR,1.000000,,,,,,,
EQUITY,BOLLORE SA,,F10659260,FR0000039299,4572709,770,770.80343,0.00000,4.074712,EUR,1.000000,,,,,,,
EQUITY,BOUYGUES SA,,F11487125,FR0000120503,4002121,193,193.64011,0.00000,33.728805,EUR,1.000000,,,,,,,
EQUITY,BRENNTAG AG,,D12459117,DE000A1DAHH0,B4YVF56,135,135.94326,0.00000,47.526952,EUR,1.000000,,,,,,,
EQUITY,BUREAU VERITAS SA,,F96888114,FR0006174348,B28DTJ6,236,236.09570,0.00000,21.713628,EUR,1.000000,,,,,,,
EQUITY,CAIXABANK SA,,E2427M123,ES0140609019,B283W97,3168,3168.46246,0.00000,3.689727,EUR,1.000000,,,,,,,
EQUITY,CAPGEMINI,,F4973Q101,FR0000125338,4163437,141,141.85558,0.00000,109.022398,EUR,1.000000,,,,,,,
EQUITY,CARREFOUR SA,,F13923119,FR0000120172,5641567,523,523.01547,0.00000,18.550842,EUR,1.000000,,,,,,,
EQUITY,CASINO GUICHARD PERRACHON SA,,F14133106,FR0000125585,4178419,47,47.74212,0.00000,44.165428,EUR,1.000000,,,,,,,
EQUITY,CNH INDUSTRIAL NV,,N20944109,NL0010545661,BDSV2V0,898,898.73696,0.00000,10.116370,EUR,1.000000,,,,,,,
EQUITY,CNP ASSURANCES SA,,F1876N318,FR0000120222,5543986,150,150.92091,0.00000,22.554009,EUR,1.000000,,,,,,,
EQUITY,COCA COLA EUROPEAN PARTNERS PLC,,G25839104,GB00BDCPN049,BYQQ3P5,193,193.08424,0.00000,45.870000,USD,1.000000,,,,,,,
EQUITY,COMMERZBANK AG,,D172W1279,DE000CBK1001,B90LKT4,885,885.48653,0.00000,7.590684,EUR,1.000000,,,,,,,
EQUITY,COMPAGNIE DE SAINT GOBAIN SA,,F80343100,FR0000125007,7380482,440,440.90028,0.00000,34.205778,EUR,1.000000,,,,,,,
EQUITY,CONTINENTAL AG,,D16212140,DE0005439004,4598589,97,97.10487,0.00000,151.325360,EUR,1.000000,,,,,,,
EQUITY,COVESTRO AG,,D0R41Z100,DE0006062144,BYTBWY9,170,170.32722,0.00000,52.455673,EUR,1.000000,,,,,,,
EQUITY,COVIVIO SA,,F3832Y172,FR0000064578,7745638,40,40.29054,0.00000,99.085461,EUR,1.000000,,,,,,,
EQUITY,CREDIT AGRICOLE SA,,F22797108,FR0000045072,7262610,1012,1012.02865,0.00000,11.435995,EUR,1.000000,,,,,,,
EQUITY,CRH PLC,,G25508105,IE0001827041,4182249,742,742.96504,0.00000,28.675162,EUR,1.000000,,,,,,,
EQUITY,DAIMLER AG,,D1668R123,DE0007100000,5529027,802,802.85272,0.00000,57.429820,EUR,1.000000,,,,,,,
EQUITY,DANONE SA,,F12033134,FR0000120644,B1Y9TB3,545,545.30257,0.00000,71.330175,EUR,1.000000,,,,,,,
